province_id,province
1,CA
2,NH
3,OR
4,ND
5,TX
6,NV
7,KY
8,OH
9,NY
10,HI
11,NM
12,IN
13,MS
14,DC
15,WV
16,NE
17,FL
18,MO
19,ME
20,AR
21,CT
22,WI
23,NC
24,SD
25,RI
26,OK
27,ID
28,GA
29,MN
30,PA
31,AK
32,MD
33,WY
34,LA
35,MT
36,IL
37,TN
38,MI
39,WA
40,NJ
41,MA
42,AL
43,UT
44,IA
45,VT
46,CO
47,SC
48,VA
49,DE
50,AZ
51,KS
